Date,Symbol,Company Name,Type,Split Ratio,Split Number,Industry,Day of Split,Price on day of Split,Price Prior to Split,VolumeDate4Q,Volume4Q,PriceDate4Q,Price4Q,VolumeDate3Q,Volume3Q,PriceDate3Q,Price3Q,VolumeDate2Q,Volume2Q,PriceDate2Q,Price2Q,VolumeDate1Q,Volume1Q,PriceDate1Q,Price1Q
2/17/2021,AMPG,Amplitech Group Inc,Reverse,1 for 20,20,Technology,2/17/2021,$6.61 ,$0.33 ,2/18/2020,"6,015",2/18/2020,$1.42 ,5/20/2020,"4,549",5/20/2020,$0.74 ,8/21/2020,"72,267",8/21/2020,$1.38 ,11/19/2020,"321,794",11/19/2020,$0.10 
2/17/2021,RVYL,Ryvyl Inc,Reverse,1 for 6,6,Technology,2/17/2021,$14.25 ,$2.38 ,2/18/2020,"24,694",2/18/2020,$0.39 ,5/20/2020,"22,450",5/20/2020,$0.45 ,8/21/2020,"301,715",8/21/2020,$1.16 ,11/19/2020,"246,579",11/19/2020,$3.55 
3/5/2021,APH,Amphenol Corp,Forward,2 for 1,2,Technology,3/5/2021,$61.56 ,$123.12 ,3/5/2020,"1,681,017",3/5/2020,$46.71 ,6/5/2020,"3,597,270",6/5/2020,$53.50 ,9/8/2020,"1,697,386",9/8/2020,$52.53 ,12/7/2020,"1,627,141",12/7/2020,$66.22 
3/15/2021,VRNS,Varonis Systems Inc,Forward,3 for 1,3,Technology,3/15/2021,$58.52 ,$175.56 ,3/15/2020,"531,607",3/15/2020,$18.10 ,6/15/2020,"224,793",6/15/2020,$28.83 ,9/16/2020,"228,149",9/16/2020,$37.63 ,12/15/2020,"317,192",12/15/2020,$47.59 
4/8/2021,AVNW,Aviat Networks Inc,Forward,2 for 1,2,Technology,4/8/2021,$40.50 ,$81.00 ,4/8/2020,"10,302",4/8/2020,$4.44 ,7/9/2020,"61,906",7/9/2020,$10.40 ,10/12/2020,"53,160",10/12/2020,$11.36 ,1/8/2021,"128,660",1/8/2021,$16.70 
5/3/2021,AMOT,Allied Motion Technologies Inc,Forward,2 for 1,2,Technology,5/3/2021,$35.08 ,$70.16 ,5/3/2020,"84,911",5/3/2020,$18.51 ,8/3/2020,"26,332",8/3/2020,$25.49 ,11/4/2020,"13,995",11/4/2020,$27.29 ,2/2/2021,"19,287",2/2/2021,$31.84 
5/14/2021,DTST,Data Storage Corp,Reverse,1 for 40,40,Technology,5/14/2021,$5.48 ,$0.14 ,5/14/2020,"1,697",5/14/2020,$4.76 ,8/14/2020,"5,860",8/14/2020,$6.42 ,11/16/2020,315,11/16/2020,$6.36 ,2/16/2021,"527,465",2/16/2021,$20.04 
6/17/2021,TTD,Trade Desk Inc,Forward,10 for 1,10,Technology,6/17/2021,$62.14 ,$621.40 ,6/17/2020,"1,803,536",6/17/2020,$38.24 ,9/17/2020,"1,457,604",9/17/2020,$42.88 ,12/21/2020,"753,709",12/21/2020,$93.55 ,3/19/2021,"799,265",3/19/2021,$73.32 
6/28/2021,MMAT,Meta Materials Inc,Reverse,1 for 2,2,Technology,6/28/2021,$7.96 ,$3.98 ,6/28/2020,"1,456,263",6/28/2020,$0.73 ,9/28/2020,"939,561",9/28/2020,$0.51 ,12/30/2020,"3,298,123",12/30/2020,$1.43 ,3/30/2021,"4,197,982",3/30/2021,$3.62 
7/20/2021,NVDA,Nvidia Corp,Forward,4 for 1,4,Technology,7/20/2021,$186.12 ,$744.48 ,7/20/2020,"7,121,271",7/20/2020,$105.11 ,10/20/2020,"5,730,301",10/20/2020,$136.46 ,1/21/2021,"8,458,490",1/21/2021,$138.68 ,4/21/2021,"5,419,426",4/21/2021,$153.61 
8/2/2021,SWI,Solarwinds Corp,Reverse,1 for 2,2,Technology,8/2/2021,$22.07 ,$11.04 ,8/2/2020,"431,522",8/2/2020,$19.69 ,11/2/2020,"584,452",11/2/2020,$21.98 ,2/3/2021,"1,551,784",2/3/2021,$17.22 ,5/4/2021,"916,983",5/4/2021,$32.98 
9/16/2021,SONM,Sonim Technologies Inc,Reverse,1 for 10,10,Technology,9/16/2021,$3.72 ,$0.37 ,9/16/2020,"581,674",9/16/2020,$8.51 ,12/17/2020,"756,167",12/17/2020,$6.15 ,3/22/2021,"1,302,431",3/22/2021,$9.37 ,6/18/2021,"1,669,281",6/18/2021,$5.97 
10/13/2021,MCHP,Microchip Technology Inc,Forward,2 for 1,2,Technology,10/13/2021,$70.25 ,$140.50 ,10/13/2020,"1,887,386",10/13/2020,$55.79 ,1/13/2021,"1,383,336",1/13/2021,$75.35 ,4/16/2021,"1,252,266",4/16/2021,$79.15 ,7/15/2021,"2,883,625",7/15/2021,$68.73 
10/28/2021,DGHI,Digihost Technology Inc,Reverse,1 for 3,3,Technology,10/28/2021,$5.03 ,$1.68 ,10/28/2020,"21,735",10/28/2020,$0.41 ,1/28/2021,"20,364",1/28/2021,$1.71 ,5/3/2021,"256,647",5/3/2021,$3.81 ,7/30/2021,"240,661",7/30/2021,$1.35 
11/2/2021,SURG,Surgepays Inc,Reverse,1 for 50,50,Technology,11/2/2021,$3.50 ,$0.07 ,11/2/2020,"229,591",11/2/2020,$4.25 ,2/2/2021,"656,651",2/2/2021,$6.15 ,5/6/2021,"155,219",5/6/2021,$8.05 ,8/4/2021,"968,712",8/4/2021,$6.70 
11/18/2021,ANET,Arista Networks Inc,Forward,4 for 1,4,Technology,11/18/2021,$132.55 ,$530.20 ,11/18/2020,"590,222",11/18/2020,$68.01 ,2/18/2021,"619,877",2/18/2021,$77.21 ,5/24/2021,"262,034",5/24/2021,$84.12 ,8/20/2021,"290,237",8/20/2021,$92.47 
12/14/2021,PLUS,Eplus Inc,Forward,2 for 1,2,Technology,12/14/2021,$52.49 ,$104.98 ,12/14/2020,"45,598",12/14/2020,$41.61 ,3/16/2021,"60,253",3/16/2021,$52.37 ,6/17/2021,"83,166",6/17/2021,$45.11 ,9/15/2021,"33,542",9/15/2021,$52.96 
12/17/2021,APCX,Apptech Payments Corp,Reverse,1 for 10,10,Technology,12/17/2021,$12.54 ,$1.25 ,12/17/2020,,12/17/2020,,3/19/2021,"3,171",3/19/2021,$35.34 ,6/21/2021,"2,681",6/21/2021,$11.88 ,9/20/2021,335,9/20/2021,$1.36 
2/2/2022,SGH,Smart Global Holdings Inc,Forward,2 for 1,2,Technology,2/2/2022,$27.85 ,$55.70 ,2/2/2021,"278,754",2/2/2021,$19.92 ,5/5/2021,"271,446",5/5/2021,$23.66 ,8/6/2021,"334,188",8/6/2021,$25.05 ,11/4/2021,"354,599",11/4/2021,$28.21 
2/15/2022,FRGT,Freight Technologies Inc,Reverse,1 for 2,2,Technology,2/15/2022,$34.20 ,$17.10 ,2/15/2021,"268,207",2/15/2021,$106.48 ,5/18/2021,"120,025",5/18/2021,$57.64 ,8/19/2021,"187,307",8/19/2021,$51.26 ,11/17/2021,"27,146",11/17/2021,$51.70 
3/21/2022,PEGY,Pineapple Energy Inc,Reverse,1 for 4,4,Technology,3/21/2022,$8.14 ,$2.04 ,3/21/2021,"91,766",3/21/2021,$25.40 ,6/21/2021,"15,117",6/21/2021,$27.32 ,9/22/2021,"785,307",9/22/2021,$38.96 ,12/21/2021,"75,978",12/21/2021,$9.28 
3/24/2022,ACMR,Acm Research Inc,Forward,3 for 1,3,Technology,3/24/2022,$21.81 ,$65.43 ,3/24/2021,"325,509",3/24/2021,$27.90 ,6/24/2021,"179,737",6/24/2021,$34.06 ,9/27/2021,"351,831",9/27/2021,$36.22 ,12/27/2021,"144,752",12/27/2021,$26.43 
5/28/2021,NXPL,Nextplat Corp,Reverse,1 for 5,5,Technology,5/28/2021,$4.20 ,$0.84 ,5/28/2021,,5/28/2021,$0.00 ,8/26/2021,"167,432",8/26/2021,$5.92 ,11/27/2021,"1,291",11/27/2021,$12.00 ,2/25/2022,"13,326",2/25/2022,$3.01 
6/15/2022,SBIG,Springbig Holdings Inc,Forward,2 for 1,2,Technology,6/15/2022,$4.50 ,$9.00 ,6/15/2021,"8,145",6/15/2021,$4.85 ,9/15/2021,934,9/15/2021,$4.85 ,12/17/2021,"16,316",12/17/2021,$4.93 ,3/17/2022,"27,561",3/17/2022,$9.93 
6/23/2022,WKEY,Wisekey International Holding SA,Reverse,1 for 2,2,Technology,6/23/2022,$2.51 ,$1.26 ,6/23/2021,"347,276",6/23/2021,$15.18 ,9/23/2021,"816,039",9/23/2021,$14.60 ,12/27/2021,"184,465",12/27/2021,$8.22 ,3/25/2022,"240,455",3/25/2022,$5.56 
6/23/2022,FTNT,Fortinet Inc,Forward,5 for 1,5,Technology,6/23/2022,$56.80 ,$284.00 ,6/23/2021,"781,067",6/23/2021,$48.01 ,9/23/2021,"977,481",9/23/2021,$62.11 ,12/27/2021,"1,019,028",12/27/2021,$73.53 ,3/25/2022,"858,572",3/25/2022,$66.55 
6/27/2022,BRQS,Borqs Technologies Inc,Reverse,1 for 16,16,Technology,6/27/2022,$2.15 ,$0.13 ,6/27/2021,"1,292,660",6/27/2021,$14.32 ,9/27/2021,"1,757,588",9/27/2021,$10.63 ,12/29/2021,"7,690,500",12/29/2021,$6.80 ,3/29/2022,"13,963,528",3/29/2022,$3.46 
6/29/2022,UTSI,Utstarcom Holdings Corp,Reverse,1 for 4,4,Technology,6/29/2022,$3.61 ,$0.90 ,6/29/2021,"2,083,643",6/29/2021,$6.12 ,9/29/2021,"64,370",9/29/2021,$4.61 ,12/31/2021,"104,852",12/31/2021,$3.48 ,3/31/2022,"22,230",3/31/2022,$2.88 
6/29/2022,SHOP,Shopify Inc,Forward,10 for 1,10,Technology,6/29/2022,$33.05 ,$330.50 ,6/29/2021,"1,058,087",6/29/2021,$148.30 ,9/29/2021,"1,005,928",9/29/2021,$134.66 ,12/31/2021,"471,261",12/31/2021,$137.74 ,3/31/2022,"2,222,722",3/31/2022,$67.60 
7/6/2022,SOS,Sos Ltd.,Reverse,1 for 50,50,Technology,7/6/2022,$8.31 ,$0.17 ,7/6/2021,"6,707,659",7/6/2021,$154.00 ,10/6/2021,"7,967,561",10/6/2021,$107.50 ,1/7/2022,"3,777,978",1/7/2022,$39.78 ,4/7/2022,"5,950,739",4/7/2022,$0.48 
7/13/2022,MTC,Mmtec Inc,Reverse,1 for 10,10,Technology,7/13/2022,$1.83 ,$0.18 ,7/13/2021,"510,515",7/13/2021,$17.70 ,10/13/2021,"225,402",10/13/2021,$13.30 ,1/14/2022,"404,454",1/14/2022,$6.72 ,4/14/2022,"201,677",4/14/2022,$5.80 
7/26/2022,XELA,Exela Technologies Inc,Reverse,1 for 20,20,Technology,7/26/2022,$1.85 ,$0.09 ,7/26/2021,"25,108,341",7/26/2021,$49.20 ,10/26/2021,"71,802,874",10/26/2021,$38.40 ,1/27/2022,"64,001,078",1/27/2022,$10.89 ,4/27/2022,"13,744,375",4/27/2022,$6.43 
8/12/2022,QH,Quhuo Ltd.,Reverse,1 for 10,10,Technology,8/12/2022,$4.80 ,$0.48 ,8/12/2021,"66,251",8/12/2021,$29.50 ,11/12/2021,"58,218",11/12/2021,$18.30 ,2/14/2022,"27,529",2/14/2022,$7.97 ,5/16/2022,"4,136",5/16/2022,$4.00 
8/17/2022,EMBK,Embark Technology Inc,Reverse,1 for 20,20,Technology,8/17/2022,$13.19 ,$0.66 ,8/17/2021,"188,740",8/17/2021,$197.80 ,11/17/2021,"308,274",11/17/2021,$157.80 ,2/18/2022,"494,399",2/18/2022,$89.20 ,5/19/2022,"2,722,547",5/19/2022,$33.20 
9/14/2022,PANW,Palo Alto Networks Inc,Forward,3 for 1,3,Technology,9/14/2022,$182.06 ,$546.18 ,9/14/2021,"2,464,777",9/14/2021,$161.61 ,12/15/2021,"1,569,519",12/15/2021,$180.10 ,3/18/2022,"2,167,555",3/18/2022,$192.34 ,6/16/2022,"1,367,100",6/16/2022,$155.44 
10/13/2022,CTM,Castellum Inc,Reverse,1 for 20,20,Technology,10/13/2022,$1.20 ,$0.06 ,10/13/2021,"18,478",10/13/2021,$4.34 ,1/13/2022,"9,751",1/13/2022,$3.20 ,4/18/2022,"25,763",4/18/2022,$3.97 ,7/15/2022,"28,798",7/15/2022,$0.24 
11/8/2022,ALAR,Alarum Technologies Ltd.,Reverse,1 for 10,10,Technology,11/8/2022,$3.20 ,$0.32 ,11/8/2021,"245,577",11/8/2021,$11.70 ,2/8/2022,"112,573",2/8/2022,$7.14 ,5/12/2022,"115,677",5/12/2022,$5.35 ,8/10/2022,"206,357",8/10/2022,$5.50 
11/9/2022,VS,Versus Systems Inc,Reverse,1 for 15,15,Technology,11/9/2022,$2.13 ,$0.14 ,11/9/2021,"23,117",11/9/2021,$55.20 ,2/9/2022,"18,941",2/9/2022,$33.00 ,5/13/2022,"25,972",5/13/2022,$8.70 ,8/11/2022,"395,067",8/11/2022,$5.97 
11/22/2022,EBON,Ebang International Holdings Inc,Reverse,1 for 30,30,Technology,11/22/2022,$6.04 ,$0.20 ,11/22/2021,"3,748,731",11/22/2021,$48.60 ,2/22/2022,"1,542,038",2/22/2022,$37.80 ,5/26/2022,"796,624",5/26/2022,$22.80 ,8/24/2022,"460,702",8/24/2022,$14.40 
12/12/2022,OCFT,Oneconnect Financial Technology Co Ltd.,Reverse,1 for 10,10,Technology,12/12/2022,$7.55 ,$0.76 ,12/12/2021,"2,371,064",12/12/2021,$25.90 ,3/14/2022,"5,510,132",3/14/2022,$11.50 ,6/15/2022,"1,696,709",6/15/2022,$13.50 ,9/13/2022,"474,822",9/13/2022,$10.30 
12/13/2022,PSFE,Paysafe Ltd.,Reverse,1 for 12,12,Technology,12/13/2022,$13.51 ,$1.13 ,12/13/2021,"10,482,278",12/13/2021,$45.24 ,3/15/2022,"8,132,336",3/15/2022,$35.64 ,6/16/2022,"5,540,467",6/16/2022,$26.76 ,9/14/2022,"2,244,125",9/14/2022,$21.12 
12/22/2022,MARK,Remark Holdings Inc,Reverse,1 for 10,10,Technology,12/22/2022,$1.21 ,$0.12 ,12/22/2021,"5,201,357",12/22/2021,$10.30 ,3/24/2022,"712,396",3/24/2022,$8.03 ,6/27/2022,"2,890,637",6/27/2022,$4.50 ,9/23/2022,"990,599",9/23/2022,$3.01 
12/23/2022,BTCM,Bit Mining Ltd.,Reverse,1 for 10,10,Technology,12/23/2022,$1.53 ,$0.15 ,12/23/2021,"554,571",12/23/2021,$70.50 ,3/25/2022,"246,159",3/25/2022,$29.10 ,6/27/2022,"1,341,912",6/27/2022,$6.80 ,9/26/2022,"571,165",9/26/2022,$2.60 
1/4/2023,OBLG,Oblong Inc,Reverse,1 for 15,15,Technology,1/4/2023,$2.21 ,$0.15 ,1/4/2022,"93,323",1/4/2022,$15.00 ,4/6/2022,"36,346",4/6/2022,$9.51 ,7/8/2022,"73,985",7/8/2022,$4.40 ,10/6/2022,"527,170",10/6/2022,$3.03 
1/6/2023,DAVE,Dave Inc,Reverse,1 for 32,32,Technology,1/6/2023,$8.16 ,$0.26 ,1/6/2022,"358,205",1/6/2022,$272.96 ,4/8/2022,"680,036",4/8/2022,$181.92 ,7/11/2022,"1,437,492",7/11/2022,$19.40 ,10/10/2022,"2,010,481",10/10/2022,$12.05 
1/18/2023,JFU,9f Inc,Reverse,1 for 20,20,Technology,1/18/2023,$4.13 ,$0.21 ,1/18/2022,"52,627",1/18/2022,$22.00 ,4/20/2022,"37,157",4/20/2022,$17.60 ,7/22/2022,"80,399",7/22/2022,$16.40 ,10/20/2022,"169,759",10/20/2022,$4.21 
1/25/2023,CETX,Cemtrex Inc,Reverse,1 for 35,35,Technology,1/25/2023,$5.35 ,$0.15 ,1/25/2022,"162,400",1/25/2022,$23.66 ,4/27/2022,"105,943",4/27/2022,$13.98 ,7/29/2022,"197,502",7/29/2022,$10.15 ,10/27/2022,"76,303",10/27/2022,$6.65 
1/26/2023,SWVL,Swvl Holdings Corp,Reverse,1 for 25,25,Technology,1/26/2023,$3.65 ,$0.15 ,1/26/2022,"13,912",1/26/2022,$245.58 ,4/28/2022,"28,038,897",4/28/2022,$252.25 ,8/1/2022,"354,814",8/1/2022,$41.00 ,10/28/2022,"241,262",10/28/2022,$14.00 
1/27/2023,WISA,Wisa Technologies Inc,Reverse,1 for 100,100,Technology,1/27/2023,$9.20 ,$0.09 ,1/27/2022,"22,912",1/27/2022,$112.00 ,4/29/2022,"79,011",4/29/2022,$113.00 ,8/1/2022,"52,408",8/1/2022,$64.33 ,10/31/2022,"153,197",10/31/2022,$55.00 
2/22/2023,AMST,Amesite Inc,Reverse,1 for 12,12,Technology,2/22/2023,$2.62 ,$0.22 ,2/22/2022,"165,568",2/22/2022,$8.34 ,5/25/2022,"104,452",5/25/2022,$6.66 ,8/26/2022,"796,133",8/26/2022,$9.12 ,11/25/2022,"18,235",11/25/2022,$2.76 
3/9/2023,KLR,Kaleyra Inc,Reverse,1 for 4,4,Technology,3/9/2023,$2.28 ,$0.57 ,3/9/2022,"271,990",3/9/2022,$23.77 ,6/9/2022,"519,391",6/9/2022,$10.19 ,9/12/2022,"273,719",9/12/2022,$5.36 ,12/9/2022,"90,761",12/9/2022,$3.82 
3/22/2023,LKCO,Luokung Technology Corp,Reverse,1 for 30,30,Technology,3/22/2023,$2.01 ,$0.07 ,3/22/2022,"1,258,226",3/22/2022,$17.70 ,6/22/2022,"1,092,563",6/22/2022,$13.80 ,9/23/2022,"1,661,201",9/23/2022,$5.40 ,12/22/2022,"1,018,309",12/22/2022,$5.18 
3/23/2023,IDAI,T Stamp Inc,Reverse,1 for 5,5,Technology,3/23/2023,$2.60 ,$0.52 ,3/23/2022,"5,551",3/23/2022,$11.33 ,6/23/2022,"14,748",6/23/2022,$6.70 ,9/26/2022,"16,984",9/26/2022,$4.15 ,12/23/2022,"24,147",12/23/2022,$2.00 
3/24/2023,FRGT,Freight Technologies Inc,Reverse,1 for 10,10,Technology,3/24/2023,$1.69 ,$0.17 ,3/24/2022,"304,001",3/24/2022,$26.70 ,6/24/2022,"23,914",6/24/2022,$14.10 ,9/26/2022,"81,643",9/26/2022,$5.50 ,12/27/2022,"190,576",12/27/2022,$2.10 
3/24/2023,CUEN,Cuentas Inc,Reverse,1 for 13,13,Technology,3/24/2023,$5.00 ,$0.38 ,3/24/2022,"228,028",3/24/2022,$20.15 ,6/24/2022,"78,315",6/24/2022,$8.82 ,9/26/2022,"52,355",9/26/2022,$6.27 ,12/27/2022,"346,418",12/27/2022,$2.34 
3/24/2023,FCUV,Focus Universal Inc,Forward,2 for 1,2,Technology,3/24/2023,$2.93 ,$5.86 ,3/24/2022,"69,789",3/24/2022,$9.30 ,6/24/2022,"2,326,910",6/24/2022,$9.01 ,9/26/2022,"25,712",9/26/2022,$6.29 ,12/27/2022,"23,696",12/27/2022,$4.07 
3/27/2023,CREX,Creative Realities Inc,Reverse,1 for 3,3,Technology,3/27/2023,$2.01 ,$0.67 ,3/27/2022,"1,348,249",3/27/2022,$2.51 ,6/27/2022,"94,141",6/27/2022,$2.00 ,9/28/2022,"21,197",9/28/2022,$1.74 ,12/27/2022,"22,503",12/27/2022,$1.75 
3/29/2023,NOGN,Nogin Inc,Reverse,1 for 20,20,Technology,3/29/2023,$3.73 ,$0.19 ,3/29/2022,"44,821",3/29/2022,$199.80 ,6/28/2022,3,6/28/2022,$200.00 ,9/30/2022,"259,199",9/30/2022,$27.00 ,12/29/2022,"8,368",12/29/2022,$15.20 
4/11/2023,BLBX,Blackboxstocks Inc,Reverse,1 for 4,4,Technology,4/11/2023,$2.43 ,$0.61 ,4/11/2022,"429,943",4/11/2022,$12.52 ,7/12/2022,"16,437",7/12/2022,$5.52 ,10/13/2022,"23,863",10/13/2022,$2.63 ,1/11/2023,"63,366",1/11/2023,$1.80 
4/18/2023,INTC,Intel Corporation,None,,,Technology,,$31.83 ,,4/22/2022,"28,219,860",4/22/2022,$46.54 ,7/21/2022,"29,661,198",7/21/2022,$40.61 ,10/19/2022,"33,882,274",10/19/2022,$26.00 ,1/18/2023,"44,199,580",1/18/2023,$28.81 
4/18/2023,MXL,MaxLinear Inc.,None,,,Technology,,$31.59 ,,4/22/2022,"494,735",4/22/2022,$44.14 ,7/21/2022,"693,403",7/21/2022,$40.41 ,10/19/2022,"807,336",10/19/2022,$30.45 ,1/18/2023,"489,581",1/18/2023,$36.77 
4/18/2023,MRVL,Marvell Technology Group Ltd.,None,,,Technology,,$42.24 ,,4/22/2022,"8,638,103",4/22/2022,$58.44 ,7/21/2022,"7,900,197",7/21/2022,$54.57 ,10/19/2022,"8,271,283",10/19/2022,$38.10 ,1/18/2023,"7,445,092",1/18/2023,$40.49 
4/18/2023,STM,STMicroelectronics NV,None,,,Technology,,$50.59 ,,4/22/2022,"3,460,450",4/22/2022,$37.47 ,7/21/2022,"3,288,557",7/21/2022,$35.22 ,10/19/2022,"3,486,155",10/19/2022,$31.82 ,1/18/2023,"4,139,197",1/18/2023,$42.29 
4/18/2023,MU,Micron Technology Inc.,None,,,Technology,,$61.93 ,,4/22/2022,"18,682,432",4/22/2022,$69.41 ,7/21/2022,"12,924,682",7/21/2022,$63.64 ,10/19/2022,"14,786,102",10/19/2022,$53.03 ,1/18/2023,"10,035,267",1/18/2023,$56.51 
4/18/2023,ON,ON Semiconductor Corporation,None,,,Technology,,$79.21 ,,4/22/2022,"5,455,834",4/22/2022,$51.78 ,7/21/2022,"4,519,362",7/21/2022,$61.17 ,10/19/2022,"4,201,224",10/19/2022,$60.77 ,1/18/2023,"5,834,299",1/18/2023,$66.33 
4/18/2023,AMD,Advanced Micro Devices Inc.,None,,,Technology,,$89.78 ,,4/22/2022,"75,017,652",4/22/2022,$88.14 ,7/21/2022,"90,449,338",7/21/2022,$91.09 ,10/19/2022,"75,704,837",10/19/2022,$57.23 ,1/18/2023,"39,538,725",1/18/2023,$70.53 
4/18/2023,TSM,Taiwan Semiconductor Manufacturing Co. Ltd.,None,,,Technology,,$88.14 ,,4/22/2022,"11,650,097",4/22/2022,$95.68 ,7/21/2022,"7,134,954",7/21/2022,$87.79 ,10/19/2022,"12,385,218",10/19/2022,$63.66 ,1/18/2023,"19,209,828",1/18/2023,$89.47 
4/18/2023,QRVO,Qorvo Inc,None,,,Technology,,$93.53 ,,4/22/2022,"1,018,940",4/22/2022,$111.69 ,7/21/2022,"1,002,816",7/21/2022,$107.01 ,10/19/2022,"856,610",10/19/2022,$81.78 ,1/18/2023,"1,208,586",1/18/2023,$100.97 
4/18/2023,AMAT,Applied Materials Inc.,None,,,Technology,,$111.27 ,,4/22/2022,"8,489,399",4/22/2022,$112.80 ,7/21/2022,"5,463,760",7/21/2022,$103.84 ,10/19/2022,"10,579,176",10/19/2022,$77.26 ,1/18/2023,"5,374,108",1/18/2023,$109.70 
4/18/2023,QCOM,Qualcomm Inc.,None,,,Technology,,$118.36 ,,4/22/2022,"8,315,141",4/22/2022,$132.81 ,7/21/2022,"8,060,419",7/21/2022,$155.86 ,10/19/2022,"5,620,199",10/19/2022,$112.85 ,1/18/2023,"10,960,424",1/18/2023,$122.04 
4/18/2023,ADI,Analog Devices Inc.,None,,,Technology,,$189.58 ,,4/22/2022,"2,640,542",4/22/2022,$155.25 ,7/21/2022,"2,990,799",7/21/2022,$165.19 ,10/19/2022,"2,465,411",10/19/2022,$141.33 ,1/18/2023,"2,627,740",1/18/2023,$166.00 
4/18/2023,NXPI,NXP Semiconductors NV,None,,,Technology,,$175.78 ,,4/22/2022,"2,165,393",4/22/2022,$170.75 ,7/21/2022,"2,215,814",7/21/2022,$179.95 ,10/19/2022,"2,160,432",10/19/2022,$141.32 ,1/18/2023,"1,565,766",1/18/2023,$170.68 
4/18/2023,TXN,Texas Instruments Inc.,None,,,Technology,,$180.32 ,,4/22/2022,"6,355,869",4/22/2022,$173.31 ,7/21/2022,"5,466,760",7/21/2022,$166.54 ,10/19/2022,"5,060,124",10/19/2022,$152.65 ,1/18/2023,"5,874,261",1/18/2023,$173.76 
4/18/2023,NVDA,NVIDIA Corporation,None,,,Technology,,$276.67 ,,4/22/2022,"62,471,343",4/22/2022,$195.15 ,7/21/2022,"55,704,928",7/21/2022,$180.50 ,10/19/2022,"52,313,061",10/19/2022,$120.51 ,1/18/2023,"43,962,355",1/18/2023,$173.77 
4/18/2023,KLAC,KLA Corporation,None,,,Technology,,$371.21 ,,4/22/2022,"1,420,240",4/22/2022,$324.28 ,7/21/2022,"1,243,992",7/21/2022,$360.54 ,10/19/2022,"1,991,228",10/19/2022,$271.96 ,1/18/2023,"1,184,050",1/18/2023,$415.06 
4/18/2023,LRCX,Lam Research Corporation,None,,,Technology,,$495.37 ,,4/22/2022,"2,028,217",4/22/2022,$463.13 ,7/21/2022,"1,381,153",7/21/2022,$476.13 ,10/19/2022,"2,691,508",10/19/2022,$330.08 ,1/18/2023,"1,193,912",1/18/2023,$466.89 
4/18/2023,AVGO,Broadcom Inc.,None,,,Technology,,$632.32 ,,4/22/2022,"2,106,519",4/22/2022,$586.95 ,7/21/2022,"1,391,150",7/21/2022,$517.68 ,10/19/2022,"1,270,235",10/19/2022,$435.30 ,1/18/2023,"1,570,366",1/18/2023,$574.29 
4/18/2023,ASML,ASML Holding NV,None,,,Technology,,$643.33 ,,4/22/2022,"1,093,400",4/22/2022,$607.61 ,7/21/2022,"2,281,878",7/21/2022,$542.27 ,10/19/2022,"2,435,199",10/19/2022,$424.02 ,1/18/2023,"1,152,730",1/18/2023,$652.29 
